"","i","year","count","total","coords.x1","coords.x2","optional","state.prov","county","sample.date","yr.suspect","yr.confirm","wns.map.yr","users","status","date","clean_log"
"402","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"shanafme","Write note",2002-09-15,"CaverDoug, If that is the case, then please answer me these two questions: 1, If you don't want visitors, why does your organization have this cave listed on a PUBLIC web site (http://www.caves.org/region/mar/tytoona.htm)? The page mentions how to get to the cave, when it is open, what is there, etc... Sounds to me like your group wants people (cavers and non-cavers alike) to experience this natural wonder. 2, Why even open it to the public? Your organization has obviously done a great job conserving the cave and its area and if you are concerned about vandalism, why is the area not marked off as private property? I see your point about being concerned about visitors' safety, but I don't think geocaching is your root problem. Either close the area off from the public and cease advertisement of the area or don't complain when other people learn about the cave."
"403","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"caverdoug","Write note",2002-09-15,"Cave conservation is not taken lightly in Pennsylvania. In the past, many caves have been vandaled and ruined by careless people who do not know any better. I would like to speak as a member of the caving community in saying that we strive very hard to keep caves in a natural state. Often it requires gating and physically keeping people out. We even limit our own visitation to many caves due to the sensitive nature of the environment (bats or formations, for instance). There are many reasons to be protective of caves and keep people, who do not understand how dangerous some of them are, out. Ironically, the cave in question, is one of the most dangerous caves in the state. It's alluring entrance looks easy and many have explored near the entrance. However, this cave has KILLED! Period. The water flow in the cave is unpredictable and very dangerous besides many other unforeseen dangers. But, that is only one reason to put up wards against thoughtless visitors. Word of mouth spreads quickly and usually gets to the wrong person(s) and this particular cave has been graffitied (sp?) horribly bad in the past. In fact, there have been arrests made at the site for just that. These people find these caves and destroy them. We are not saying that Geocachers are the vandals, rather that the information of it's location could be passed on to a person without care of it's natural beauty and dangers. It is just better that all caves be kept out of the GeoCacheing trend, for the caves and for those who are unaware of the dangers of going to them. Doug Fulton Member, National Speleological Society #45538"
"404","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"briansnat","Write note",2002-09-15,"Lets see, they have a website that gives directions to the cave, but they get upset when people go there because its dangerous and they may vandalize it.. Is there something wrong with this picture?"
"405","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"SauceMan Games","Archive",2002-09-16,"To whom it may concern, I will archive this cache to please the people interested, although I can't believe that so many people have been taking this cache to such an extreme measure. This cache was never intended to offend any single person or group. It was not intended to do anything except give geocachers a wonderful natural area to visit on their travels. I will aslo state that if the NSS would have posted all of their rules at the cave site, none of this would have ever been an issue. From some of the forums I have read, the NSS even stated this site would make a good place for a cache. I'm not saying that we weren't wrong in not asking permission, although if this would have been originally used as a virtual cache site, there would have been no legal grounds for any opposition, since this cave is listed on a publicly viewed website and since there are no rules stated at the site to say otherwise. You can also say that if there have been so many problems at this location, then the NSS should have posted No Trespassing signs on the property. I still believe that Geocachers help protect and clean-up areas such as this, because most of us don't want to see a place like this destroyed any more than the NSS or any other group does. Vandals come in many shapes and sizes and for anyone to specify that geocachers are vandals, this person needs to look within their own group, since many of them are geocachers. On a personal note, I have been inundated with enough e-mail to consider myself a business, so if anybody has problems, please voice them on the forums not through my personal e-mail. I'm not one to hold a grudge, but I will state that since some of the NSS members have attacked us in such an aggressive manner, I'm glad that I was able to retrieve not only my donation check to the NSS for the Tytoona Cave, but also my check to PCC for the T-shirts and bumper stickers that I bought to place in the cache. Anyway, no hard feelings on this side, but I hope my friends in the business & volunteer communities, enjoyed reading the e-mails I've been sending to them. They usually don't like having their friends threatened. Thanks, The Buzzard's"
"406","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"Team KP","Found it",2002-09-16,"Thank you to the Buzzard's for leading us to a natural wonder that we wouldn't have seen if it wouldn't have been for geocaching. We are sorry for the the havoc that the cave committee is causing. We also think that this is ridiculous! We are behind you 100%. What these people are trying to say is that geocachers are thieves and vandals. But, what they don't realize is that we are the biggest advocates of these sites. Geocaching has brought K and myself to many beautiful places, places we would have never seen and experienced. So, thanks to all that particapate in geocaching. We love it and we will do this as long as we live and breathe! Long live geocaching, Team KP"
"407","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"Mopar","Write note",2002-09-16,"just so cavers and cachers alike can see both sides: [br][br] <a href=http://www.caves.org/cgi-bin/ubbs/ultimatebb.cgi?ubb=get_topic;f=2;t=000027;p= target=_blank >cavers.org forums</a> [br][br] <a href=http://opentopic.groundspeak.com/0/OpenTopic?a=tpc&s=1750973553&f=3000917383&m=8250904335 target=_blank >geocaching.com forums</a> [br][br] They are also better places to continue discussing (not flaming!). [last edit: 9/16/2002 9:05:51 AM PST]"
"408","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"shanafme","Write note",2002-09-16,"dboggny, I'm not sure how things are in NYC, but we in Central PA have a bit more civil outlook on things. While I don't neccessarily agree with what either of these 2 cavers are saying, they have their right to explain their position. -MES"
"409","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"Salvelinus","Write note",2002-09-15,"Please, lets keep this dialog on a positive level. Caverdoug's opinions and passions deserve just as much respect as the opinions and passions of us geocachers. Someone who really wants this cache to exist needs to work with caverdoug and his group to try to work something out. Name-calling will get us nowhere. Smoochnme"
"410","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"shanafme","Write note",2002-09-14,"It's nice to know that there are people in the world like this guy so they can protect the environment from high-crime crimminals like geocachers. Granted, the placers of the cache should have gotten permission first, but threatening to involve police is ridicoulous without first contacting the original placers of the cache. [last edit: 9/14/2002 4:57:21 PM PST]"
"411","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"Quest Master","Needs Archived",2002-09-13,"I received the following email from the manager of the Tytoona Cave Preserve. I thought I had better pass it along to you and geocaching.com: Hello Tytoona Committee and others concerned: It was brought to my attention that Tytoona Cave is now listed on the Geo Cache website and apparently someone has placed an item in the cave for all the geo cacher's to find. If you're not sure what Geo Cache is, it is where people with GPS units go and hide items in different locations across the United States. Then clues, coordinates and even maps are presented on the web to make the search easy for everyone to find. While it may seem to be a harmless way to enjoy the outdoors with some fun, it also creates problems for others trying to protect sensitive sites. I don't have to tell you that Tytoona has suffered vandal problems in the past and I think we have been doing a good job of protecting Tytoona through property inspections and having the State Police make arrests when needed. This new information of Tytoona being on the Geo Cache really disturbs me! Whoever went in the cave and placed the items then publicized it on the web, did so illegally and with out any permission what so ever. This will also make it easier for vandals to find and locate the cave now. I also feel that Geo Caching in caves is a hobby that exploits caves and has nothing to do with any conservation practices or particular cave interest. The bad consequences to the cave of someone entering and trashing it in the attempt to find a hidden item through Geo Cache is very high and is not only unacceptable but illegal. Tytoona is not only protected as private property through management, it is also protected by the laws of Pennsylvania (Pa. Cave Law). I also believe that the NSS have commented about Geo Caches in the past and that they forbid any Geo cache in NSS owned caves. Therefore, I will make a trip to Tytoona and see if this Geo Cache exists. If it is found, I will remove it as evidence and possibly have the State Police investigate as to prosecution. Right now, I'd say the items can be considered at littering in the cave and I'm sure other laws may have been broken. I welcome any help from the Tytoona Committee in contacting the Geo Cache website, to ask that they remove Tytoona from any listing and that they tell their membership not to use the Tytoona Cave Preserve for Geo Cache purposes. I hope that they will accommodate our request with out any further action needed, especially since they have done well so far at incriminating themselves. You can see the Tytoona Geo Cache website at http://www.geocaching.com/seek/cache_details.asp?ID=36175 If you have any questions or comments, please don't hesitate to ask. Yours in Caving, Garrett Czmor, NSS 22709(R)(FE) NSS Manager & Committee Chair for the Tytoona Cave Preserve."
"412","https://www.geocaching.com/geocache/GC8D4F_tytoona-cave-cache",2011,4,1,-77.7569444444444,40.6286111111111,TRUE,"Pennsylvania","Mifflin"," ",NA,2008-01-01,2008-01-01,"SauceMan Games","Write note",2002-09-12,"Adding the AmericanHero: ArmyBear travel bug!"
