"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"6024","Greenbrier","Kings County","2018-01-01",1,0,2018-01-01,732,0
"6025","Greenbrier","Lewis","2011-01-01",1,0,2011-01-01,464,0
"6026","Greenbrier","Lewis","2014-01-01",1,0,2014-01-01,732,0
"6027","Greenbrier","Lewis","2009-01-01",1,0,2009-01-01,182,0
"6028","Greenbrier","Lewis","2008-01-01",1,0,2008-01-01,110,0
"6029","Greenbrier","Lewis","2015-01-01",1,0,2015-01-01,732,0
"6030","Greenbrier","Lewis","2006-01-01",1,0,2006-01-01,0,0
"6031","Greenbrier","Lewis","2007-01-01",1,0,2007-01-01,20,0
"6032","Greenbrier","Lewis","2010-01-01",1,0,2010-01-01,392,0
"6033","Greenbrier","Lewis","2017-01-01",1,0,2017-01-01,732,0
"6034","Greenbrier","Lewis","2018-01-01",1,0,2018-01-01,732,0
"6035","Greenbrier","Lewis","2012-01-01",1,0,2012-01-01,646,0
"6036","Greenbrier","Lewis","2013-01-01",1,0,2013-01-01,702,0
"6037","Greenbrier","Luzerne","2010-01-01",1,0,2010-01-01,392,0
"6038","Greenbrier","Luzerne","2008-01-01",1,0,2008-01-01,110,0
"6039","Greenbrier","Luzerne","2018-01-01",1,0,2018-01-01,732,0
"6040","Greenbrier","Luzerne","2015-01-01",1,0,2015-01-01,732,0
"6041","Greenbrier","Luzerne","2007-01-01",1,0,2007-01-01,20,0
"6042","Greenbrier","Luzerne","2012-01-01",1,0,2012-01-01,646,0
"6043","Greenbrier","Luzerne","2013-01-01",1,0,2013-01-01,702,0
"6044","Greenbrier","Luzerne","2011-01-01",1,0,2011-01-01,464,0
"6045","Greenbrier","Luzerne","2006-01-01",1,0,2006-01-01,0,0
"6046","Greenbrier","Luzerne","2014-01-01",1,0,2014-01-01,732,0
"6047","Greenbrier","Luzerne","2017-01-01",1,0,2017-01-01,732,0
"6048","Greenbrier","Luzerne","2009-01-01",1,0,2009-01-01,182,0
"6049","Greenbrier","Marquette","2015-01-01",1,0,2015-01-01,732,0
"6050","Greenbrier","Marquette","2006-01-01",1,0,2006-01-01,0,0
"6051","Greenbrier","Marquette","2011-01-01",1,0,2011-01-01,464,0
"6052","Greenbrier","Marquette","2009-01-01",1,0,2009-01-01,182,0
"6053","Greenbrier","Marquette","2012-01-01",1,0,2012-01-01,646,0
"6054","Greenbrier","Marquette","2013-01-01",1,0,2013-01-01,702,0
"6055","Greenbrier","Marquette","2010-01-01",1,0,2010-01-01,392,0
"6056","Greenbrier","Marquette","2014-01-01",1,0,2014-01-01,732,0
"6057","Greenbrier","Marquette","2007-01-01",1,0,2007-01-01,20,0
"6058","Greenbrier","Marquette","2018-01-01",1,0,2018-01-01,732,0
"6059","Greenbrier","Marquette","2017-01-01",1,0,2017-01-01,732,0
"6060","Greenbrier","Marquette","2008-01-01",1,0,2008-01-01,110,0
"6061","Greenbrier","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,732,0
"6062","Greenbrier","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,182,0
"6063","Greenbrier","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,392,0
"6064","Greenbrier","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,732,0
"6065","Greenbrier","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,732,0
"6066","Greenbrier","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,646,0
"6067","Greenbrier","Nipissing District (Part 1 Of)","2006-01-01",1,0,2006-01-01,0,0
"6068","Greenbrier","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,702,0
"6069","Greenbrier","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,464,0
"6070","Greenbrier","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,110,0
"6071","Greenbrier","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,732,0
"6072","Greenbrier","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,20,0
"6073","Greenbrier","Ontonagon","2018-01-01",1,0,2018-01-01,732,0
"6074","Greenbrier","Ontonagon","2017-01-01",1,0,2017-01-01,732,0
"6075","Greenbrier","Ontonagon","2006-01-01",1,0,2006-01-01,0,0
"6076","Greenbrier","Ontonagon","2007-01-01",1,0,2007-01-01,20,0
"6077","Greenbrier","Ontonagon","2014-01-01",1,0,2014-01-01,732,0
"6078","Greenbrier","Ontonagon","2011-01-01",1,0,2011-01-01,464,0
"6079","Greenbrier","Ontonagon","2010-01-01",1,0,2010-01-01,392,0
"6080","Greenbrier","Ontonagon","2008-01-01",1,0,2008-01-01,110,0
"6081","Greenbrier","Ontonagon","2012-01-01",1,0,2012-01-01,646,0
"6082","Greenbrier","Ontonagon","2013-01-01",1,0,2013-01-01,702,0
"6083","Greenbrier","Ontonagon","2009-01-01",1,0,2009-01-01,182,0
"6084","Greenbrier","Ontonagon","2015-01-01",1,0,2015-01-01,732,0
"6085","Greenbrier","Orange","2009-01-01",1,1,2009-01-01,182,0
"6086","Greenbrier","Orange","2014-01-01",1,0,2014-01-01,732,0
"6087","Greenbrier","Orange","2012-01-01",1,0,2012-01-01,646,0
"6088","Greenbrier","Orange","2017-01-01",1,0,2017-01-01,732,0
"6089","Greenbrier","Orange","2013-01-01",1,0,2013-01-01,702,0
"6090","Greenbrier","Orange","2008-01-01",1,0,2008-01-01,110,0
"6091","Greenbrier","Orange","2006-01-01",1,0,2006-01-01,0,0
"6092","Greenbrier","Orange","2007-01-01",1,0,2007-01-01,20,0
"6093","Greenbrier","Orange","2018-01-01",1,0,2018-01-01,732,0
"6094","Greenbrier","Orange","2011-01-01",1,0,2011-01-01,464,0
"6095","Greenbrier","Orange","2010-01-01",1,0,2010-01-01,392,0
"6096","Greenbrier","Orange","2015-01-01",1,0,2015-01-01,732,0
"6097","Greenbrier","Oxford","2017-01-01",1,0,2017-01-01,732,0
"6098","Greenbrier","Oxford","2014-01-01",1,0,2014-01-01,732,0
"6099","Greenbrier","Oxford","2018-01-01",1,0,2018-01-01,732,0
"6100","Greenbrier","Oxford","2011-01-01",1,0,2011-01-01,464,0
"6101","Greenbrier","Oxford","2013-01-01",1,0,2013-01-01,702,0
"6102","Greenbrier","Oxford","2006-01-01",1,0,2006-01-01,0,0
"6103","Greenbrier","Oxford","2007-01-01",1,0,2007-01-01,20,0
"6104","Greenbrier","Oxford","2010-01-01",1,0,2010-01-01,392,0
"6105","Greenbrier","Oxford","2008-01-01",1,0,2008-01-01,110,0
"6106","Greenbrier","Oxford","2012-01-01",1,0,2012-01-01,646,0
"6107","Greenbrier","Oxford","2009-01-01",1,0,2009-01-01,182,0
"6108","Greenbrier","Oxford","2015-01-01",1,0,2015-01-01,732,0
"6109","Greenbrier","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"6110","Greenbrier","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"6111","Greenbrier","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"6112","Greenbrier","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"6113","Greenbrier","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"6114","Greenbrier","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"6115","Greenbrier","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"6116","Greenbrier","Pulaski","2013-01-01",1,0,2013-01-01,702,0
"6117","Greenbrier","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"6118","Greenbrier","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"6119","Greenbrier","Pulaski","2012-01-01",1,0,2012-01-01,646,0
"6120","Greenbrier","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"6121","Greenbrier","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"6122","Greenbrier","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"6123","Greenbrier","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"6124","Greenbrier","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"6125","Greenbrier","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"6126","Greenbrier","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"6127","Greenbrier","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"6128","Greenbrier","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"6129","Greenbrier","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"6130","Greenbrier","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"6131","Greenbrier","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"6132","Greenbrier","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"6133","Greenbrier","Smyth","2011-01-01",1,0,2011-01-01,464,0
"6134","Greenbrier","Smyth","2014-01-01",1,0,2014-01-01,732,0
"6135","Greenbrier","Smyth","2006-01-01",1,0,2006-01-01,0,0
"6136","Greenbrier","Smyth","2008-01-01",1,0,2008-01-01,110,0
"6137","Greenbrier","Smyth","2015-01-01",1,0,2015-01-01,732,0
"6138","Greenbrier","Smyth","2012-01-01",1,0,2012-01-01,646,0
"6139","Greenbrier","Smyth","2010-01-01",1,0,2010-01-01,392,0
"6140","Greenbrier","Smyth","2007-01-01",1,0,2007-01-01,20,0
"6141","Greenbrier","Smyth","2013-01-01",1,0,2013-01-01,702,0
"6142","Greenbrier","Smyth","2018-01-01",1,0,2018-01-01,732,0
"6143","Greenbrier","Smyth","2017-01-01",1,0,2017-01-01,732,0
"6144","Greenbrier","Smyth","2009-01-01",1,0,2009-01-01,182,0
"6145","Greenbrier","Warren","2006-01-01",1,0,2006-01-01,0,0
"6146","Greenbrier","Warren","2006-01-01",1,0,2006-01-01,0,0
"6147","Greenbrier","Warren","2011-01-01",1,0,2011-01-01,464,0
"6148","Greenbrier","Warren","2011-01-01",1,0,2011-01-01,464,0
"6149","Greenbrier","Warren","2014-01-01",1,0,2014-01-01,732,0
"6150","Greenbrier","Warren","2014-01-01",1,0,2014-01-01,732,0
"6151","Greenbrier","Warren","2007-01-01",1,0,2007-01-01,20,0
"6152","Greenbrier","Warren","2007-01-01",1,0,2007-01-01,20,0
"6153","Greenbrier","Warren","2017-01-01",1,0,2017-01-01,732,0
"6154","Greenbrier","Warren","2017-01-01",1,0,2017-01-01,732,0
"6155","Greenbrier","Warren","2013-01-01",1,0,2013-01-01,702,0
"6156","Greenbrier","Warren","2013-01-01",1,0,2013-01-01,702,0
"6157","Greenbrier","Warren","2008-01-01",1,0,2008-01-01,110,0
"6158","Greenbrier","Warren","2008-01-01",1,0,2008-01-01,110,0
"6159","Greenbrier","Warren","2015-01-01",1,0,2015-01-01,732,0
"6160","Greenbrier","Warren","2015-01-01",1,0,2015-01-01,732,0
"6161","Greenbrier","Warren","2010-01-01",1,0,2010-01-01,392,0
"6162","Greenbrier","Warren","2010-01-01",1,0,2010-01-01,392,0
"6163","Greenbrier","Warren","2018-01-01",1,0,2018-01-01,732,0
"6164","Greenbrier","Warren","2018-01-01",1,0,2018-01-01,732,0
"6165","Greenbrier","Warren","2012-01-01",1,0,2012-01-01,646,0
"6166","Greenbrier","Warren","2012-01-01",1,0,2012-01-01,646,0
"6167","Greenbrier","Warren","2009-01-01",1,0,2009-01-01,182,0
"6168","Greenbrier","Warren","2009-01-01",1,0,2009-01-01,182,0
"6169","Greenbrier","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"6170","Greenbrier","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"6171","Greenbrier","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"6172","Greenbrier","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"6173","Greenbrier","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"6174","Greenbrier","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"6175","Greenbrier","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"6176","Greenbrier","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"6177","Greenbrier","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"6178","Greenbrier","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"6179","Greenbrier","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"6180","Greenbrier","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"6181","Greenbrier","White","2011-01-01",1,0,2011-01-01,464,0
"6182","Greenbrier","White","2015-01-01",1,0,2015-01-01,732,0
"6183","Greenbrier","White","2014-01-01",1,0,2014-01-01,732,0
"6184","Greenbrier","White","2017-01-01",1,0,2017-01-01,732,0
"6185","Greenbrier","White","2010-01-01",1,0,2010-01-01,392,0
"6186","Greenbrier","White","2013-01-01",1,0,2013-01-01,702,0
"6187","Greenbrier","White","2006-01-01",1,0,2006-01-01,0,0
"6188","Greenbrier","White","2008-01-01",1,0,2008-01-01,110,0
"6189","Greenbrier","White","2009-01-01",1,0,2009-01-01,182,0
"6190","Greenbrier","White","2018-01-01",1,0,2018-01-01,732,0
"6191","Greenbrier","White","2007-01-01",1,0,2007-01-01,20,0
"6192","Greenbrier","White","2012-01-01",1,0,2012-01-01,646,0
"6193","Greenbrier","Wise","2017-01-01",1,0,2017-01-01,732,0
"6194","Greenbrier","Wise","2012-01-01",1,0,2012-01-01,646,0
"6195","Greenbrier","Wise","2009-01-01",1,0,2009-01-01,182,0
"6196","Greenbrier","Wise","2008-01-01",1,0,2008-01-01,110,0
"6197","Greenbrier","Wise","2006-01-01",1,0,2006-01-01,0,0
"6198","Greenbrier","Wise","2014-01-01",1,0,2014-01-01,732,0
"6199","Greenbrier","Wise","2018-01-01",1,0,2018-01-01,732,0
"6200","Greenbrier","Wise","2010-01-01",1,0,2010-01-01,392,0
"6201","Greenbrier","Wise","2011-01-01",1,0,2011-01-01,464,0
"6202","Greenbrier","Wise","2013-01-01",1,0,2013-01-01,702,0
"6203","Greenbrier","Wise","2015-01-01",1,0,2015-01-01,732,0
"6204","Greenbrier","Wise","2007-01-01",1,0,2007-01-01,20,0
"6205","Haliburton County","Essex","2007-01-01",1,0,2007-01-01,20,0
"6206","Haliburton County","Essex","2012-01-01",1,0,2012-01-01,646,0
"6207","Haliburton County","Essex","2014-01-01",1,0,2014-01-01,732,0
"6208","Haliburton County","Essex","2015-01-01",1,0,2015-01-01,732,0
"6209","Haliburton County","Essex","2017-01-01",1,0,2017-01-01,732,0
"6210","Haliburton County","Essex","2010-01-01",1,0,2010-01-01,392,0
"6211","Haliburton County","Essex","2011-01-01",1,0,2011-01-01,464,0
"6212","Haliburton County","Essex","2013-01-01",1,0,2013-01-01,702,0
"6213","Haliburton County","Essex","2006-01-01",1,0,2006-01-01,0,0
"6214","Haliburton County","Essex","2018-01-01",1,0,2018-01-01,732,0
"6215","Haliburton County","Essex","2009-01-01",1,0,2009-01-01,182,0
"6216","Haliburton County","Essex","2008-01-01",1,0,2008-01-01,110,0
"6217","Haliburton County","Marquette","2017-01-01",1,0,2017-01-01,732,0
"6218","Haliburton County","Marquette","2013-01-01",1,0,2013-01-01,702,0
"6219","Haliburton County","Marquette","2006-01-01",1,0,2006-01-01,0,0
"6220","Haliburton County","Marquette","2014-01-01",1,0,2014-01-01,732,0
"6221","Haliburton County","Marquette","2015-01-01",1,0,2015-01-01,732,0
"6222","Haliburton County","Marquette","2010-01-01",1,0,2010-01-01,392,0
"6223","Haliburton County","Marquette","2018-01-01",1,0,2018-01-01,732,0
"6224","Haliburton County","Marquette","2007-01-01",1,0,2007-01-01,20,0
"6225","Haliburton County","Marquette","2012-01-01",1,0,2012-01-01,646,0
"6226","Haliburton County","Marquette","2011-01-01",1,0,2011-01-01,464,0
"6227","Haliburton County","Marquette","2009-01-01",1,0,2009-01-01,182,0
"6228","Haliburton County","Marquette","2008-01-01",1,0,2008-01-01,110,0
"6229","Halton Regional Municipality","Albert County","2018-01-01",1,0,2018-01-01,732,0
"6230","Halton Regional Municipality","Albert County","2017-01-01",1,0,2017-01-01,732,0
"6231","Halton Regional Municipality","Albert County","2009-01-01",1,0,2009-01-01,182,0
"6232","Halton Regional Municipality","Albert County","2012-01-01",1,0,2012-01-01,646,0
"6233","Halton Regional Municipality","Albert County","2011-01-01",1,0,2011-01-01,464,0
"6234","Halton Regional Municipality","Albert County","2015-01-01",1,0,2015-01-01,732,0
"6235","Halton Regional Municipality","Albert County","2007-01-01",1,0,2007-01-01,20,0
"6236","Halton Regional Municipality","Albert County","2014-01-01",1,0,2014-01-01,732,0
"6237","Halton Regional Municipality","Albert County","2006-01-01",1,0,2006-01-01,0,0
"6238","Halton Regional Municipality","Albert County","2008-01-01",1,0,2008-01-01,110,0
"6239","Halton Regional Municipality","Albert County","2013-01-01",1,0,2013-01-01,702,0
"6240","Halton Regional Municipality","Albert County","2010-01-01",1,1,2010-01-01,392,0
"6241","Halton Regional Municipality","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"6242","Halton Regional Municipality","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"6243","Halton Regional Municipality","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"6244","Halton Regional Municipality","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"6245","Halton Regional Municipality","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"6246","Halton Regional Municipality","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"6247","Halton Regional Municipality","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"6248","Halton Regional Municipality","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"6249","Halton Regional Municipality","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"6250","Halton Regional Municipality","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"6251","Halton Regional Municipality","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"6252","Halton Regional Municipality","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"6253","Halton Regional Municipality","Essex","2007-01-01",1,0,2007-01-01,20,0
"6254","Halton Regional Municipality","Essex","2014-01-01",1,0,2014-01-01,732,0
"6255","Halton Regional Municipality","Essex","2009-01-01",1,0,2009-01-01,182,0
"6256","Halton Regional Municipality","Essex","2018-01-01",1,0,2018-01-01,732,0
"6257","Halton Regional Municipality","Essex","2006-01-01",1,0,2006-01-01,0,0
"6258","Halton Regional Municipality","Essex","2010-01-01",1,0,2010-01-01,392,0
"6259","Halton Regional Municipality","Essex","2008-01-01",1,0,2008-01-01,110,0
"6260","Halton Regional Municipality","Essex","2015-01-01",1,0,2015-01-01,732,0
"6261","Halton Regional Municipality","Essex","2011-01-01",1,0,2011-01-01,464,0
"6262","Halton Regional Municipality","Essex","2012-01-01",1,0,2012-01-01,646,0
"6263","Halton Regional Municipality","Essex","2013-01-01",1,0,2013-01-01,702,0
"6264","Halton Regional Municipality","Essex","2017-01-01",1,0,2017-01-01,732,0
"6265","Halton Regional Municipality","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"6266","Halton Regional Municipality","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"6267","Halton Regional Municipality","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"6268","Halton Regional Municipality","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"6269","Halton Regional Municipality","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"6270","Halton Regional Municipality","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"6271","Halton Regional Municipality","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"6272","Halton Regional Municipality","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"6273","Halton Regional Municipality","Fairfield","2010-01-01",1,1,2010-01-01,392,0
"6274","Halton Regional Municipality","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"6275","Halton Regional Municipality","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"6276","Halton Regional Municipality","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"6277","Halton Regional Municipality","Franklin","2011-01-01",1,0,2011-01-01,464,0
"6278","Halton Regional Municipality","Franklin","2006-01-01",1,0,2006-01-01,0,0
"6279","Halton Regional Municipality","Franklin","2015-01-01",1,0,2015-01-01,732,0
"6280","Halton Regional Municipality","Franklin","2018-01-01",1,0,2018-01-01,732,0
"6281","Halton Regional Municipality","Franklin","2017-01-01",1,0,2017-01-01,732,0
"6282","Halton Regional Municipality","Franklin","2008-01-01",1,0,2008-01-01,110,0
"6283","Halton Regional Municipality","Franklin","2009-01-01",1,0,2009-01-01,182,0
"6284","Halton Regional Municipality","Franklin","2013-01-01",1,0,2013-01-01,702,0
"6285","Halton Regional Municipality","Franklin","2014-01-01",1,0,2014-01-01,732,0
"6286","Halton Regional Municipality","Franklin","2007-01-01",1,0,2007-01-01,20,0
"6287","Halton Regional Municipality","Franklin","2010-01-01",1,0,2010-01-01,392,0
"6288","Halton Regional Municipality","Franklin","2012-01-01",1,0,2012-01-01,646,0
"6289","Halton Regional Municipality","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"6290","Halton Regional Municipality","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"6291","Halton Regional Municipality","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"6292","Halton Regional Municipality","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"6293","Halton Regional Municipality","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"6294","Halton Regional Municipality","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"6295","Halton Regional Municipality","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"6296","Halton Regional Municipality","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"6297","Halton Regional Municipality","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"6298","Halton Regional Municipality","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"6299","Halton Regional Municipality","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"6300","Halton Regional Municipality","Haliburton County","2010-01-01",3,1,2010-01-01,392,0
"6301","Halton Regional Municipality","Hancock","2011-01-01",1,0,2011-01-01,464,0
"6302","Halton Regional Municipality","Hancock","2009-01-01",1,0,2009-01-01,182,0
"6303","Halton Regional Municipality","Hancock","2014-01-01",1,0,2014-01-01,732,0
"6304","Halton Regional Municipality","Hancock","2013-01-01",1,0,2013-01-01,702,0
"6305","Halton Regional Municipality","Hancock","2017-01-01",1,0,2017-01-01,732,0
"6306","Halton Regional Municipality","Hancock","2007-01-01",1,0,2007-01-01,20,0
"6307","Halton Regional Municipality","Hancock","2015-01-01",1,0,2015-01-01,732,0
"6308","Halton Regional Municipality","Hancock","2006-01-01",1,0,2006-01-01,0,0
"6309","Halton Regional Municipality","Hancock","2008-01-01",1,0,2008-01-01,110,0
"6310","Halton Regional Municipality","Hancock","2018-01-01",1,0,2018-01-01,732,0
"6311","Halton Regional Municipality","Hancock","2010-01-01",1,0,2010-01-01,392,0
"6312","Halton Regional Municipality","Hancock","2012-01-01",1,0,2012-01-01,646,0
"6313","Halton Regional Municipality","Hart","2012-01-01",1,0,2012-01-01,646,0
"6314","Halton Regional Municipality","Hart","2013-01-01",1,0,2013-01-01,702,0
"6315","Halton Regional Municipality","Hart","2014-01-01",1,0,2014-01-01,732,0
