"","year","county1","county2","num.shared","incidence"
"9602","2015-01-01","Hastings County","Orange",NA,0
"9603","2015-01-01","Hastings County","Blair",NA,0
"9604","2015-01-01","Hastings County","Les Collines-De-L'Outaouais",NA,0
"9605","2015-01-01","Hastings County","Greenbrier",NA,0
"9606","2015-01-01","Hastings County","Sullivan",NA,0
"9607","2015-01-01","Hastings County","Hastings County",NA,0
"9608","2015-01-01","Hastings County","Huntingdon",NA,0
"9609","2015-01-01","Hastings County","Hancock",NA,0
"9610","2015-01-01","Hastings County","Clearfield",NA,0
"9611","2015-01-01","Hastings County","Colchester County",NA,0
"9612","2015-01-01","Hastings County","Cuyahoga",NA,0
"9613","2015-01-01","Hastings County","Westmorland County",NA,0
"9614","2015-01-01","Hastings County","Franklin",NA,0
"9615","2015-01-01","Hastings County","Ulster",NA,0
"9616","2015-01-01","Hastings County","Bennington",NA,0
"9617","2015-01-01","Hastings County","Rowan",NA,0
"9618","2015-01-01","Sullivan","Ontonagon",NA,0
"9619","2015-01-01","Sullivan","Keweenaw",NA,0
"9620","2015-01-01","Sullivan","Maury",NA,0
"9621","2015-01-01","Sullivan","York County",NA,0
"9622","2015-01-01","Sullivan","Hardin",NA,0
"9623","2015-01-01","Sullivan","Hocking",NA,0
"9624","2015-01-01","Sullivan","Marion",NA,0
"9625","2015-01-01","Sullivan","Houghton",NA,0
"9626","2015-01-01","Sullivan","La Côte-De-Gaspé",NA,0
"9627","2015-01-01","Sullivan","Phelps",NA,0
"9628","2015-01-01","Sullivan","St. Louis County",NA,0
"9629","2015-01-01","Sullivan","Taney",NA,0
"9630","2015-01-01","Sullivan","Newton",NA,0
"9631","2015-01-01","Sullivan","Pulaski",NA,0
"9632","2015-01-01","Sullivan","Lewis",NA,0
"9633","2015-01-01","Sullivan","Warren",NA,0
"9634","2015-01-01","Sullivan","Edmonson",NA,0
"9635","2015-01-01","Sullivan","Lee",NA,0
"9636","2015-01-01","Sullivan","Rockcastle",NA,0
"9637","2015-01-01","Sullivan","Carter",NA,0
"9638","2015-01-01","Sullivan","Letcher",NA,0
"9639","2015-01-01","Sullivan","Meade",NA,0
"9640","2015-01-01","Sullivan","Washington",NA,0
"9641","2015-01-01","Sullivan","Haliburton County",NA,0
"9642","2015-01-01","Sullivan","Fairfield",NA,0
"9643","2015-01-01","Sullivan","Wise",NA,0
"9644","2015-01-01","Sullivan","Kings County",NA,0
"9645","2015-01-01","Sullivan","Nipissing District (Part 1 Of)",NA,0
"9646","2015-01-01","Sullivan","Halton Regional Municipality",NA,0
"9647","2015-01-01","Sullivan","Oxford",NA,0
"9648","2015-01-01","Sullivan","Saint John County",NA,0
"9649","2015-01-01","Sullivan","Roanoke",NA,0
"9650","2015-01-01","Sullivan","Crawford",NA,0
"9651","2015-01-01","Sullivan","Monroe",NA,0
"9652","2015-01-01","Sullivan","Montgomery",NA,0
"9653","2015-01-01","Sullivan","Smyth",NA,0
"9654","2015-01-01","Sullivan","Luzerne",NA,0
"9655","2015-01-01","Sullivan","Centre",NA,0
"9656","2015-01-01","Sullivan","Putnam",NA,0
"9657","2015-01-01","Sullivan","Giles",NA,0
"9658","2015-01-01","Sullivan","Hartford",NA,0
"9659","2015-01-01","Sullivan","Hamilton",NA,0
"9660","2015-01-01","Sullivan","Morris",NA,0
"9661","2015-01-01","Sullivan","Orange",NA,0
"9662","2015-01-01","Sullivan","Blair",NA,0
"9663","2015-01-01","Sullivan","Les Collines-De-L'Outaouais",NA,0
"9664","2015-01-01","Sullivan","Greenbrier",NA,0
"9665","2015-01-01","Sullivan","Sullivan",NA,0
"9666","2015-01-01","Sullivan","Hastings County",NA,0
"9667","2015-01-01","Sullivan","Huntingdon",NA,0
"9668","2015-01-01","Sullivan","Hancock",NA,0
"9669","2015-01-01","Sullivan","Clearfield",NA,0
"9670","2015-01-01","Sullivan","Colchester County",NA,0
"9671","2015-01-01","Sullivan","Cuyahoga",NA,0
"9672","2015-01-01","Sullivan","Westmorland County",NA,0
"9673","2015-01-01","Sullivan","Franklin",NA,0
"9674","2015-01-01","Sullivan","Ulster",NA,0
"9675","2015-01-01","Sullivan","Bennington",NA,0
"9676","2015-01-01","Sullivan","Rowan",NA,0
"9677","2015-01-01","Greenbrier","Ontonagon",NA,0
"9678","2015-01-01","Greenbrier","Keweenaw",NA,0
"9679","2015-01-01","Greenbrier","Maury",NA,0
"9680","2015-01-01","Greenbrier","York County",NA,0
"9681","2015-01-01","Greenbrier","Hardin",NA,0
"9682","2015-01-01","Greenbrier","Hocking",NA,0
"9683","2015-01-01","Greenbrier","Marion",NA,0
"9684","2015-01-01","Greenbrier","Houghton",NA,0
"9685","2015-01-01","Greenbrier","La Côte-De-Gaspé",NA,0
"9686","2015-01-01","Greenbrier","Phelps",NA,0
"9687","2015-01-01","Greenbrier","St. Louis County",NA,0
"9688","2015-01-01","Greenbrier","Taney",NA,0
"9689","2015-01-01","Greenbrier","Newton",NA,0
"9690","2015-01-01","Greenbrier","Pulaski",NA,0
"9691","2015-01-01","Greenbrier","Lewis",NA,0
"9692","2015-01-01","Greenbrier","Warren",NA,0
"9693","2015-01-01","Greenbrier","Edmonson",NA,0
"9694","2015-01-01","Greenbrier","Lee",NA,0
"9695","2015-01-01","Greenbrier","Rockcastle",NA,0
"9696","2015-01-01","Greenbrier","Carter",NA,0
"9697","2015-01-01","Greenbrier","Letcher",NA,0
"9698","2015-01-01","Greenbrier","Meade",NA,0
"9699","2015-01-01","Greenbrier","Washington",NA,0
"9700","2015-01-01","Greenbrier","Haliburton County",NA,0
"9701","2015-01-01","Greenbrier","Fairfield",NA,0
"9702","2015-01-01","Greenbrier","Wise",NA,0
"9703","2015-01-01","Greenbrier","Kings County",NA,0
"9704","2015-01-01","Greenbrier","Nipissing District (Part 1 Of)",NA,0
"9705","2015-01-01","Greenbrier","Halton Regional Municipality",NA,0
"9706","2015-01-01","Greenbrier","Oxford",NA,0
"9707","2015-01-01","Greenbrier","Saint John County",NA,0
"9708","2015-01-01","Greenbrier","Roanoke",NA,0
"9709","2015-01-01","Greenbrier","Crawford",NA,0
"9710","2015-01-01","Greenbrier","Monroe",NA,0
"9711","2015-01-01","Greenbrier","Montgomery",NA,0
"9712","2015-01-01","Greenbrier","Smyth",NA,0
"9713","2015-01-01","Greenbrier","Luzerne",NA,0
"9714","2015-01-01","Greenbrier","Centre",NA,0
"9715","2015-01-01","Greenbrier","Putnam",NA,0
"9716","2015-01-01","Greenbrier","Giles",NA,0
"9717","2015-01-01","Greenbrier","Hartford",NA,0
"9718","2015-01-01","Greenbrier","Hamilton",NA,0
"9719","2015-01-01","Greenbrier","Morris",NA,0
"9720","2015-01-01","Greenbrier","Orange",NA,0
"9721","2015-01-01","Greenbrier","Blair",NA,0
"9722","2015-01-01","Greenbrier","Les Collines-De-L'Outaouais",NA,0
"9723","2015-01-01","Greenbrier","Greenbrier",NA,0
"9724","2015-01-01","Greenbrier","Sullivan",NA,0
"9725","2015-01-01","Greenbrier","Hastings County",NA,0
"9726","2015-01-01","Greenbrier","Huntingdon",NA,0
"9727","2015-01-01","Greenbrier","Hancock",NA,0
"9728","2015-01-01","Greenbrier","Clearfield",NA,0
"9729","2015-01-01","Greenbrier","Colchester County",NA,0
"9730","2015-01-01","Greenbrier","Cuyahoga",NA,0
"9731","2015-01-01","Greenbrier","Westmorland County",NA,0
"9732","2015-01-01","Greenbrier","Franklin",NA,0
"9733","2015-01-01","Greenbrier","Ulster",NA,0
"9734","2015-01-01","Greenbrier","Bennington",NA,0
"9735","2015-01-01","Greenbrier","Rowan",NA,0
"9736","2015-01-01","Les Collines-De-L'Outaouais","Ontonagon",NA,0
"9737","2015-01-01","Les Collines-De-L'Outaouais","Keweenaw",NA,0
"9738","2015-01-01","Les Collines-De-L'Outaouais","Maury",NA,0
"9739","2015-01-01","Les Collines-De-L'Outaouais","York County",NA,0
"9740","2015-01-01","Les Collines-De-L'Outaouais","Hardin",NA,0
"9741","2015-01-01","Les Collines-De-L'Outaouais","Hocking",NA,0
"9742","2015-01-01","Les Collines-De-L'Outaouais","Marion",NA,0
"9743","2015-01-01","Les Collines-De-L'Outaouais","Houghton",NA,0
"9744","2015-01-01","Les Collines-De-L'Outaouais","La Côte-De-Gaspé",NA,0
"9745","2015-01-01","Les Collines-De-L'Outaouais","Phelps",NA,0
"9746","2015-01-01","Les Collines-De-L'Outaouais","St. Louis County",NA,0
"9747","2015-01-01","Les Collines-De-L'Outaouais","Taney",NA,0
"9748","2015-01-01","Les Collines-De-L'Outaouais","Newton",NA,0
"9749","2015-01-01","Les Collines-De-L'Outaouais","Pulaski",NA,0
"9750","2015-01-01","Les Collines-De-L'Outaouais","Lewis",NA,0
"9751","2015-01-01","Les Collines-De-L'Outaouais","Warren",NA,0
"9752","2015-01-01","Les Collines-De-L'Outaouais","Edmonson",NA,0
"9753","2015-01-01","Les Collines-De-L'Outaouais","Lee",NA,0
"9754","2015-01-01","Les Collines-De-L'Outaouais","Rockcastle",NA,0
"9755","2015-01-01","Les Collines-De-L'Outaouais","Carter",NA,0
"9756","2015-01-01","Les Collines-De-L'Outaouais","Letcher",NA,0
"9757","2015-01-01","Les Collines-De-L'Outaouais","Meade",NA,0
"9758","2015-01-01","Les Collines-De-L'Outaouais","Washington",NA,0
"9759","2015-01-01","Les Collines-De-L'Outaouais","Haliburton County",NA,0
"9760","2015-01-01","Les Collines-De-L'Outaouais","Fairfield",NA,0
"9761","2015-01-01","Les Collines-De-L'Outaouais","Wise",NA,0
"9762","2015-01-01","Les Collines-De-L'Outaouais","Kings County",NA,0
"9763","2015-01-01","Les Collines-De-L'Outaouais","Nipissing District (Part 1 Of)",NA,0
"9764","2015-01-01","Les Collines-De-L'Outaouais","Halton Regional Municipality",NA,0
"9765","2015-01-01","Les Collines-De-L'Outaouais","Oxford",NA,0
"9766","2015-01-01","Les Collines-De-L'Outaouais","Saint John County",NA,0
"9767","2015-01-01","Les Collines-De-L'Outaouais","Roanoke",NA,0
"9768","2015-01-01","Les Collines-De-L'Outaouais","Crawford",NA,0
"9769","2015-01-01","Les Collines-De-L'Outaouais","Monroe",NA,0
"9770","2015-01-01","Les Collines-De-L'Outaouais","Montgomery",NA,0
"9771","2015-01-01","Les Collines-De-L'Outaouais","Smyth",NA,0
"9772","2015-01-01","Les Collines-De-L'Outaouais","Luzerne",NA,0
"9773","2015-01-01","Les Collines-De-L'Outaouais","Centre",NA,0
"9774","2015-01-01","Les Collines-De-L'Outaouais","Putnam",NA,0
"9775","2015-01-01","Les Collines-De-L'Outaouais","Giles",NA,0
"9776","2015-01-01","Les Collines-De-L'Outaouais","Hartford",NA,0
"9777","2015-01-01","Les Collines-De-L'Outaouais","Hamilton",NA,0
"9778","2015-01-01","Les Collines-De-L'Outaouais","Morris",NA,0
"9779","2015-01-01","Les Collines-De-L'Outaouais","Orange",NA,0
"9780","2015-01-01","Les Collines-De-L'Outaouais","Blair",NA,0
"9781","2015-01-01","Les Collines-De-L'Outaouais","Les Collines-De-L'Outaouais",NA,0
"9782","2015-01-01","Les Collines-De-L'Outaouais","Greenbrier",NA,0
"9783","2015-01-01","Les Collines-De-L'Outaouais","Sullivan",NA,0
"9784","2015-01-01","Les Collines-De-L'Outaouais","Hastings County",NA,0
"9785","2015-01-01","Les Collines-De-L'Outaouais","Huntingdon",NA,0
"9786","2015-01-01","Les Collines-De-L'Outaouais","Hancock",NA,0
"9787","2015-01-01","Les Collines-De-L'Outaouais","Clearfield",NA,0
"9788","2015-01-01","Les Collines-De-L'Outaouais","Colchester County",NA,0
"9789","2015-01-01","Les Collines-De-L'Outaouais","Cuyahoga",NA,0
"9790","2015-01-01","Les Collines-De-L'Outaouais","Westmorland County",NA,0
"9791","2015-01-01","Les Collines-De-L'Outaouais","Franklin",NA,0
"9792","2015-01-01","Les Collines-De-L'Outaouais","Ulster",NA,0
"9793","2015-01-01","Les Collines-De-L'Outaouais","Bennington",NA,0
"9794","2015-01-01","Les Collines-De-L'Outaouais","Rowan",NA,0
"9795","2015-01-01","Blair","Ontonagon",NA,0
"9796","2015-01-01","Blair","Keweenaw",NA,0
"9797","2015-01-01","Blair","Maury",NA,0
"9798","2015-01-01","Blair","York County",NA,0
"9799","2015-01-01","Blair","Hardin",NA,0
"9800","2015-01-01","Blair","Hocking",NA,0
"9801","2015-01-01","Blair","Marion",NA,0
"9802","2015-01-01","Blair","Houghton",NA,0
"9803","2015-01-01","Blair","La Côte-De-Gaspé",NA,0
"9804","2015-01-01","Blair","Phelps",NA,0
"9805","2015-01-01","Blair","St. Louis County",NA,0
"9806","2015-01-01","Blair","Taney",NA,0
"9807","2015-01-01","Blair","Newton",NA,0
"9808","2015-01-01","Blair","Pulaski",NA,0
"9809","2015-01-01","Blair","Lewis",NA,0
"9810","2015-01-01","Blair","Warren",NA,0
"9811","2015-01-01","Blair","Edmonson",NA,0
"9812","2015-01-01","Blair","Lee",NA,0
"9813","2015-01-01","Blair","Rockcastle",NA,0
"9814","2015-01-01","Blair","Carter",NA,0
"9815","2015-01-01","Blair","Letcher",NA,0
"9816","2015-01-01","Blair","Meade",NA,0
"9817","2015-01-01","Blair","Washington",NA,0
"9818","2015-01-01","Blair","Haliburton County",NA,0
"9819","2015-01-01","Blair","Fairfield",NA,0
"9820","2015-01-01","Blair","Wise",NA,0
"9821","2015-01-01","Blair","Kings County",NA,0
"9822","2015-01-01","Blair","Nipissing District (Part 1 Of)",NA,0
"9823","2015-01-01","Blair","Halton Regional Municipality",NA,0
"9824","2015-01-01","Blair","Oxford",NA,0
"9825","2015-01-01","Blair","Saint John County",NA,0
"9826","2015-01-01","Blair","Roanoke",NA,0
"9827","2015-01-01","Blair","Crawford",NA,0
"9828","2015-01-01","Blair","Monroe",NA,0
"9829","2015-01-01","Blair","Montgomery",NA,0
"9830","2015-01-01","Blair","Smyth",NA,0
"9831","2015-01-01","Blair","Luzerne",NA,0
"9832","2015-01-01","Blair","Centre",NA,0
"9833","2015-01-01","Blair","Putnam",NA,0
"9834","2015-01-01","Blair","Giles",NA,0
"9835","2015-01-01","Blair","Hartford",NA,0
"9836","2015-01-01","Blair","Hamilton",NA,0
"9837","2015-01-01","Blair","Morris",NA,0
"9838","2015-01-01","Blair","Orange",NA,0
"9839","2015-01-01","Blair","Blair",NA,0
"9840","2015-01-01","Blair","Les Collines-De-L'Outaouais",NA,0
"9841","2015-01-01","Blair","Greenbrier",NA,0
"9842","2015-01-01","Blair","Sullivan",NA,0
"9843","2015-01-01","Blair","Hastings County",NA,0
"9844","2015-01-01","Blair","Huntingdon",NA,0
"9845","2015-01-01","Blair","Hancock",NA,0
"9846","2015-01-01","Blair","Clearfield",NA,0
"9847","2015-01-01","Blair","Colchester County",NA,0
"9848","2015-01-01","Blair","Cuyahoga",NA,0
"9849","2015-01-01","Blair","Westmorland County",NA,0
"9850","2015-01-01","Blair","Franklin",NA,0
"9851","2015-01-01","Blair","Ulster",NA,0
"9852","2015-01-01","Blair","Bennington",NA,0
"9853","2015-01-01","Blair","Rowan",NA,0
"9854","2015-01-01","Orange","Ontonagon",NA,0
"9855","2015-01-01","Orange","Keweenaw",NA,0
"9856","2015-01-01","Orange","Maury",NA,0
"9857","2015-01-01","Orange","York County",NA,0
"9858","2015-01-01","Orange","Hardin",NA,0
"9859","2015-01-01","Orange","Hocking",NA,0
"9860","2015-01-01","Orange","Marion",NA,0
"9861","2015-01-01","Orange","Houghton",NA,0
"9862","2015-01-01","Orange","La Côte-De-Gaspé",NA,0
"9863","2015-01-01","Orange","Phelps",NA,0
"9864","2015-01-01","Orange","St. Louis County",NA,0
"9865","2015-01-01","Orange","Taney",NA,0
"9866","2015-01-01","Orange","Newton",NA,0
"9867","2015-01-01","Orange","Pulaski",NA,0
"9868","2015-01-01","Orange","Lewis",NA,0
"9869","2015-01-01","Orange","Warren",NA,0
"9870","2015-01-01","Orange","Edmonson",NA,0
"9871","2015-01-01","Orange","Lee",NA,0
"9872","2015-01-01","Orange","Rockcastle",NA,0
"9873","2015-01-01","Orange","Carter",NA,0
"9874","2015-01-01","Orange","Letcher",NA,0
"9875","2015-01-01","Orange","Meade",NA,0
"9876","2015-01-01","Orange","Washington",NA,0
"9877","2015-01-01","Orange","Haliburton County",NA,0
"9878","2015-01-01","Orange","Fairfield",NA,0
"9879","2015-01-01","Orange","Wise",NA,0
"9880","2015-01-01","Orange","Kings County",NA,0
"9881","2015-01-01","Orange","Nipissing District (Part 1 Of)",NA,0
"9882","2015-01-01","Orange","Halton Regional Municipality",NA,0
"9883","2015-01-01","Orange","Oxford",NA,0
"9884","2015-01-01","Orange","Saint John County",NA,0
"9885","2015-01-01","Orange","Roanoke",NA,0
"9886","2015-01-01","Orange","Crawford",NA,0
"9887","2015-01-01","Orange","Monroe",NA,0
"9888","2015-01-01","Orange","Montgomery",NA,0
"9889","2015-01-01","Orange","Smyth",NA,0
"9890","2015-01-01","Orange","Luzerne",NA,0
"9891","2015-01-01","Orange","Centre",NA,0
"9892","2015-01-01","Orange","Putnam",NA,0
"9893","2015-01-01","Orange","Giles",NA,0
"9894","2015-01-01","Orange","Hartford",NA,0
"9895","2015-01-01","Orange","Hamilton",NA,0
"9896","2015-01-01","Orange","Morris",NA,0
"9897","2015-01-01","Orange","Orange",NA,0
"9898","2015-01-01","Orange","Blair",NA,0
"9899","2015-01-01","Orange","Les Collines-De-L'Outaouais",NA,0
"9900","2015-01-01","Orange","Greenbrier",NA,0
"9901","2015-01-01","Orange","Sullivan",NA,0
"9902","2015-01-01","Orange","Hastings County",NA,0
"9903","2015-01-01","Orange","Huntingdon",NA,0
"9904","2015-01-01","Orange","Hancock",NA,0
"9905","2015-01-01","Orange","Clearfield",NA,0
"9906","2015-01-01","Orange","Colchester County",NA,0
"9907","2015-01-01","Orange","Cuyahoga",NA,0
"9908","2015-01-01","Orange","Westmorland County",NA,0
"9909","2015-01-01","Orange","Franklin",NA,0
"9910","2015-01-01","Orange","Ulster",NA,0
"9911","2015-01-01","Orange","Bennington",NA,0
"9912","2015-01-01","Orange","Rowan",NA,0
"9913","2015-01-01","Westmorland County","Ontonagon",NA,0
"9914","2015-01-01","Westmorland County","Keweenaw",NA,0
"9915","2015-01-01","Westmorland County","Maury",NA,0
"9916","2015-01-01","Westmorland County","York County",NA,0
"9917","2015-01-01","Westmorland County","Hardin",NA,0
"9918","2015-01-01","Westmorland County","Hocking",NA,0
"9919","2015-01-01","Westmorland County","Marion",NA,0
"9920","2015-01-01","Westmorland County","Houghton",NA,0
"9921","2015-01-01","Westmorland County","La Côte-De-Gaspé",NA,0
"9922","2015-01-01","Westmorland County","Phelps",NA,0
"9923","2015-01-01","Westmorland County","St. Louis County",NA,0
"9924","2015-01-01","Westmorland County","Taney",NA,0
"9925","2015-01-01","Westmorland County","Newton",NA,0
"9926","2015-01-01","Westmorland County","Pulaski",NA,0
"9927","2015-01-01","Westmorland County","Lewis",NA,0
"9928","2015-01-01","Westmorland County","Warren",NA,0
"9929","2015-01-01","Westmorland County","Edmonson",NA,0
"9930","2015-01-01","Westmorland County","Lee",NA,0
"9931","2015-01-01","Westmorland County","Rockcastle",NA,0
"9932","2015-01-01","Westmorland County","Carter",NA,0
"9933","2015-01-01","Westmorland County","Letcher",NA,0
"9934","2015-01-01","Westmorland County","Meade",NA,0
"9935","2015-01-01","Westmorland County","Washington",NA,0
"9936","2015-01-01","Westmorland County","Haliburton County",NA,0
"9937","2015-01-01","Westmorland County","Fairfield",NA,0
"9938","2015-01-01","Westmorland County","Wise",NA,0
"9939","2015-01-01","Westmorland County","Kings County",NA,0
"9940","2015-01-01","Westmorland County","Nipissing District (Part 1 Of)",NA,0
"9941","2015-01-01","Westmorland County","Halton Regional Municipality",NA,0
"9942","2015-01-01","Westmorland County","Oxford",NA,0
"9943","2015-01-01","Westmorland County","Saint John County",NA,0
"9944","2015-01-01","Westmorland County","Roanoke",NA,0
"9945","2015-01-01","Westmorland County","Crawford",NA,0
"9946","2015-01-01","Westmorland County","Monroe",NA,0
"9947","2015-01-01","Westmorland County","Montgomery",NA,0
"9948","2015-01-01","Westmorland County","Smyth",NA,0
"9949","2015-01-01","Westmorland County","Luzerne",NA,0
"9950","2015-01-01","Westmorland County","Centre",NA,0
"9951","2015-01-01","Westmorland County","Putnam",NA,0
"9952","2015-01-01","Westmorland County","Giles",NA,0
"9953","2015-01-01","Westmorland County","Hartford",NA,0
"9954","2015-01-01","Westmorland County","Hamilton",NA,0
"9955","2015-01-01","Westmorland County","Morris",NA,0
"9956","2015-01-01","Westmorland County","Orange",NA,0
"9957","2015-01-01","Westmorland County","Blair",NA,0
"9958","2015-01-01","Westmorland County","Les Collines-De-L'Outaouais",NA,0
"9959","2015-01-01","Westmorland County","Greenbrier",NA,0
"9960","2015-01-01","Westmorland County","Sullivan",NA,0
"9961","2015-01-01","Westmorland County","Hastings County",NA,0
"9962","2015-01-01","Westmorland County","Huntingdon",NA,0
"9963","2015-01-01","Westmorland County","Hancock",NA,0
"9964","2015-01-01","Westmorland County","Clearfield",NA,0
"9965","2015-01-01","Westmorland County","Colchester County",NA,0
"9966","2015-01-01","Westmorland County","Cuyahoga",NA,0
"9967","2015-01-01","Westmorland County","Westmorland County",NA,0
"9968","2015-01-01","Westmorland County","Franklin",NA,0
"9969","2015-01-01","Westmorland County","Ulster",NA,0
"9970","2015-01-01","Westmorland County","Bennington",NA,0
"9971","2015-01-01","Westmorland County","Rowan",NA,0
"9972","2015-01-01","Cuyahoga","Ontonagon",NA,0
"9973","2015-01-01","Cuyahoga","Keweenaw",NA,0
"9974","2015-01-01","Cuyahoga","Maury",NA,0
"9975","2015-01-01","Cuyahoga","York County",NA,0
"9976","2015-01-01","Cuyahoga","Hardin",NA,0
"9977","2015-01-01","Cuyahoga","Hocking",NA,0
"9978","2015-01-01","Cuyahoga","Marion",NA,0
"9979","2015-01-01","Cuyahoga","Houghton",NA,0
"9980","2015-01-01","Cuyahoga","La Côte-De-Gaspé",NA,0
"9981","2015-01-01","Cuyahoga","Phelps",NA,0
"9982","2015-01-01","Cuyahoga","St. Louis County",NA,0
"9983","2015-01-01","Cuyahoga","Taney",NA,0
"9984","2015-01-01","Cuyahoga","Newton",NA,0
"9985","2015-01-01","Cuyahoga","Pulaski",NA,0
"9986","2015-01-01","Cuyahoga","Lewis",NA,0
"9987","2015-01-01","Cuyahoga","Warren",NA,0
"9988","2015-01-01","Cuyahoga","Edmonson",NA,0
