"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"5688","Hardin","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"5689","Hardin","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"5690","Hardin","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"5691","Hardin","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"5692","Hardin","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"5693","Hardin","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"5694","Hardin","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"5695","Hardin","Ontonagon","2013-01-01",1,1,2013-01-01,474,0
"5696","Hardin","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"5697","Hardin","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"5698","Hardin","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"5699","Hardin","Orange","2011-01-01",1,0,2011-01-01,322,0
"5700","Hardin","Orange","2014-01-01",1,0,2014-01-01,486,0
"5701","Hardin","Orange","2008-01-01",1,0,2008-01-01,78,0
"5702","Hardin","Orange","2015-01-01",1,0,2015-01-01,486,0
"5703","Hardin","Orange","2009-01-01",1,0,2009-01-01,134,0
"5704","Hardin","Orange","2010-01-01",1,0,2010-01-01,266,0
"5705","Hardin","Orange","2013-01-01",1,0,2013-01-01,474,0
"5706","Hardin","Orange","2017-01-01",1,0,2017-01-01,486,0
"5707","Hardin","Orange","2012-01-01",1,0,2012-01-01,432,0
"5708","Hardin","Orange","2007-01-01",1,0,2007-01-01,6,0
"5709","Hardin","Orange","2018-01-01",1,0,2018-01-01,486,0
"5710","Hardin","Oxford","2011-01-01",1,0,2011-01-01,322,0
"5711","Hardin","Oxford","2017-01-01",1,0,2017-01-01,486,0
"5712","Hardin","Oxford","2008-01-01",1,0,2008-01-01,78,0
"5713","Hardin","Oxford","2010-01-01",1,0,2010-01-01,266,0
"5714","Hardin","Oxford","2014-01-01",1,0,2014-01-01,486,0
"5715","Hardin","Oxford","2015-01-01",1,0,2015-01-01,486,0
"5716","Hardin","Oxford","2012-01-01",1,0,2012-01-01,432,0
"5717","Hardin","Oxford","2009-01-01",1,0,2009-01-01,134,0
"5718","Hardin","Oxford","2013-01-01",1,0,2013-01-01,474,0
"5719","Hardin","Oxford","2007-01-01",1,0,2007-01-01,6,0
"5720","Hardin","Oxford","2018-01-01",1,0,2018-01-01,486,0
"5721","Hardin","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"5722","Hardin","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"5723","Hardin","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"5724","Hardin","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"5725","Hardin","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"5726","Hardin","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"5727","Hardin","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"5728","Hardin","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"5729","Hardin","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"5730","Hardin","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"5731","Hardin","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"5732","Hardin","Putnam","2010-01-01",1,0,2010-01-01,266,0
"5733","Hardin","Putnam","2013-01-01",1,0,2013-01-01,474,0
"5734","Hardin","Putnam","2009-01-01",1,0,2009-01-01,134,0
"5735","Hardin","Putnam","2008-01-01",1,0,2008-01-01,78,0
"5736","Hardin","Putnam","2018-01-01",1,0,2018-01-01,486,0
"5737","Hardin","Putnam","2015-01-01",1,0,2015-01-01,486,0
"5738","Hardin","Putnam","2014-01-01",1,0,2014-01-01,486,0
"5739","Hardin","Putnam","2017-01-01",1,0,2017-01-01,486,0
"5740","Hardin","Putnam","2012-01-01",1,0,2012-01-01,432,0
"5741","Hardin","Putnam","2007-01-01",1,0,2007-01-01,6,0
"5742","Hardin","Putnam","2011-01-01",1,0,2011-01-01,322,0
"5743","Hardin","Roanoke","2015-01-01",1,0,2015-01-01,486,0
"5744","Hardin","Roanoke","2014-01-01",1,0,2014-01-01,486,0
"5745","Hardin","Roanoke","2008-01-01",1,0,2008-01-01,78,0
"5746","Hardin","Roanoke","2017-01-01",1,0,2017-01-01,486,0
"5747","Hardin","Roanoke","2009-01-01",1,0,2009-01-01,134,0
"5748","Hardin","Roanoke","2012-01-01",1,0,2012-01-01,432,0
"5749","Hardin","Roanoke","2010-01-01",1,0,2010-01-01,266,0
"5750","Hardin","Roanoke","2007-01-01",1,0,2007-01-01,6,0
"5751","Hardin","Roanoke","2011-01-01",1,0,2011-01-01,322,0
"5752","Hardin","Roanoke","2013-01-01",1,0,2013-01-01,474,0
"5753","Hardin","Roanoke","2018-01-01",1,0,2018-01-01,486,0
"5754","Hardin","Rockcastle","2010-01-01",1,0,2010-01-01,266,0
"5755","Hardin","Rockcastle","2012-01-01",1,0,2012-01-01,432,0
"5756","Hardin","Rockcastle","2009-01-01",1,0,2009-01-01,134,0
"5757","Hardin","Rockcastle","2018-01-01",1,0,2018-01-01,486,0
"5758","Hardin","Rockcastle","2017-01-01",1,0,2017-01-01,486,0
"5759","Hardin","Rockcastle","2015-01-01",1,0,2015-01-01,486,0
"5760","Hardin","Rockcastle","2011-01-01",1,0,2011-01-01,322,0
"5761","Hardin","Rockcastle","2008-01-01",1,0,2008-01-01,78,0
"5762","Hardin","Rockcastle","2007-01-01",1,0,2007-01-01,6,0
"5763","Hardin","Rockcastle","2013-01-01",1,0,2013-01-01,474,0
"5764","Hardin","Rockcastle","2014-01-01",1,0,2014-01-01,486,0
"5765","Hardin","Rowan","2018-01-01",1,0,2018-01-01,486,0
"5766","Hardin","Rowan","2009-01-01",1,0,2009-01-01,134,0
"5767","Hardin","Rowan","2013-01-01",1,0,2013-01-01,474,0
"5768","Hardin","Rowan","2015-01-01",1,0,2015-01-01,486,0
"5769","Hardin","Rowan","2008-01-01",1,0,2008-01-01,78,0
"5770","Hardin","Rowan","2011-01-01",1,0,2011-01-01,322,0
"5771","Hardin","Rowan","2012-01-01",1,0,2012-01-01,432,0
"5772","Hardin","Rowan","2014-01-01",1,0,2014-01-01,486,0
"5773","Hardin","Rowan","2010-01-01",1,0,2010-01-01,266,0
"5774","Hardin","Rowan","2017-01-01",1,0,2017-01-01,486,0
"5775","Hardin","Rowan","2007-01-01",1,0,2007-01-01,6,0
"5776","Hardin","Saint John County","2011-01-01",1,0,2011-01-01,322,0
"5777","Hardin","Saint John County","2008-01-01",1,0,2008-01-01,78,0
"5778","Hardin","Saint John County","2013-01-01",1,0,2013-01-01,474,0
"5779","Hardin","Saint John County","2012-01-01",1,0,2012-01-01,432,0
"5780","Hardin","Saint John County","2015-01-01",1,0,2015-01-01,486,0
"5781","Hardin","Saint John County","2007-01-01",1,0,2007-01-01,6,0
"5782","Hardin","Saint John County","2014-01-01",1,0,2014-01-01,486,0
"5783","Hardin","Saint John County","2010-01-01",1,0,2010-01-01,266,0
"5784","Hardin","Saint John County","2009-01-01",1,0,2009-01-01,134,0
"5785","Hardin","Saint John County","2017-01-01",1,0,2017-01-01,486,0
"5786","Hardin","Saint John County","2018-01-01",1,0,2018-01-01,486,0
"5787","Hardin","Smyth","2012-01-01",1,0,2012-01-01,432,0
"5788","Hardin","Smyth","2007-01-01",1,0,2007-01-01,6,0
"5789","Hardin","Smyth","2017-01-01",1,0,2017-01-01,486,0
"5790","Hardin","Smyth","2009-01-01",1,0,2009-01-01,134,0
"5791","Hardin","Smyth","2008-01-01",1,0,2008-01-01,78,0
"5792","Hardin","Smyth","2018-01-01",1,0,2018-01-01,486,0
"5793","Hardin","Smyth","2010-01-01",1,0,2010-01-01,266,0
"5794","Hardin","Smyth","2014-01-01",1,0,2014-01-01,486,0
"5795","Hardin","Smyth","2015-01-01",1,0,2015-01-01,486,0
"5796","Hardin","Smyth","2013-01-01",1,0,2013-01-01,474,0
"5797","Hardin","Smyth","2011-01-01",1,0,2011-01-01,322,0
"5798","Hardin","Sullivan","2013-01-01",1,0,2013-01-01,474,0
"5799","Hardin","Sullivan","2012-01-01",1,0,2012-01-01,432,0
"5800","Hardin","Sullivan","2011-01-01",1,0,2011-01-01,322,0
"5801","Hardin","Sullivan","2008-01-01",1,0,2008-01-01,78,0
"5802","Hardin","Sullivan","2010-01-01",1,0,2010-01-01,266,0
"5803","Hardin","Sullivan","2018-01-01",1,0,2018-01-01,486,0
"5804","Hardin","Sullivan","2014-01-01",1,0,2014-01-01,486,0
"5805","Hardin","Sullivan","2009-01-01",1,0,2009-01-01,134,0
"5806","Hardin","Sullivan","2007-01-01",1,0,2007-01-01,6,0
"5807","Hardin","Sullivan","2015-01-01",1,0,2015-01-01,486,0
"5808","Hardin","Sullivan","2017-01-01",1,0,2017-01-01,486,0
"5809","Hardin","Ulster","2011-01-01",1,0,2011-01-01,322,0
"5810","Hardin","Ulster","2017-01-01",1,0,2017-01-01,486,0
"5811","Hardin","Ulster","2008-01-01",1,0,2008-01-01,78,0
"5812","Hardin","Ulster","2018-01-01",1,0,2018-01-01,486,0
"5813","Hardin","Ulster","2009-01-01",1,0,2009-01-01,134,0
"5814","Hardin","Ulster","2012-01-01",1,0,2012-01-01,432,0
"5815","Hardin","Ulster","2013-01-01",1,0,2013-01-01,474,0
"5816","Hardin","Ulster","2007-01-01",1,0,2007-01-01,6,0
"5817","Hardin","Ulster","2015-01-01",1,0,2015-01-01,486,0
"5818","Hardin","Ulster","2010-01-01",1,0,2010-01-01,266,0
"5819","Hardin","Ulster","2014-01-01",1,0,2014-01-01,486,0
"5820","Hardin","Warren","2018-01-01",1,0,2018-01-01,486,0
"5821","Hardin","Warren","2018-01-01",1,0,2018-01-01,486,0
"5822","Hardin","Warren","2018-01-01",1,0,2018-01-01,486,0
"5823","Hardin","Warren","2013-01-01",1,0,2013-01-01,474,0
"5824","Hardin","Warren","2013-01-01",1,0,2013-01-01,474,0
"5825","Hardin","Warren","2013-01-01",1,0,2013-01-01,474,0
"5826","Hardin","Warren","2011-01-01",1,0,2011-01-01,322,0
"5827","Hardin","Warren","2011-01-01",1,0,2011-01-01,322,0
"5828","Hardin","Warren","2011-01-01",1,0,2011-01-01,322,0
"5829","Hardin","Warren","2012-01-01",1,0,2012-01-01,432,0
"5830","Hardin","Warren","2012-01-01",1,0,2012-01-01,432,0
"5831","Hardin","Warren","2012-01-01",1,0,2012-01-01,432,0
"5832","Hardin","Warren","2014-01-01",1,0,2014-01-01,486,0
"5833","Hardin","Warren","2014-01-01",1,0,2014-01-01,486,0
"5834","Hardin","Warren","2014-01-01",1,0,2014-01-01,486,0
"5835","Hardin","Warren","2007-01-01",1,0,2007-01-01,6,0
"5836","Hardin","Warren","2007-01-01",1,0,2007-01-01,6,0
"5837","Hardin","Warren","2007-01-01",1,0,2007-01-01,6,0
"5838","Hardin","Warren","2008-01-01",1,0,2008-01-01,78,0
"5839","Hardin","Warren","2008-01-01",1,0,2008-01-01,78,0
"5840","Hardin","Warren","2008-01-01",1,0,2008-01-01,78,0
"5841","Hardin","Warren","2009-01-01",1,0,2009-01-01,134,0
"5842","Hardin","Warren","2009-01-01",1,0,2009-01-01,134,0
"5843","Hardin","Warren","2009-01-01",1,0,2009-01-01,134,0
"5844","Hardin","Warren","2010-01-01",1,0,2010-01-01,266,0
"5845","Hardin","Warren","2010-01-01",1,0,2010-01-01,266,0
"5846","Hardin","Warren","2010-01-01",1,0,2010-01-01,266,0
"5847","Hardin","Warren","2017-01-01",1,0,2017-01-01,486,0
"5848","Hardin","Warren","2017-01-01",1,0,2017-01-01,486,0
"5849","Hardin","Warren","2017-01-01",1,0,2017-01-01,486,0
"5850","Hardin","Warren","2015-01-01",1,0,2015-01-01,486,0
"5851","Hardin","Warren","2015-01-01",1,0,2015-01-01,486,0
"5852","Hardin","Warren","2015-01-01",1,0,2015-01-01,486,0
"5853","Hardin","Wise","2013-01-01",1,0,2013-01-01,474,0
"5854","Hardin","Wise","2007-01-01",1,0,2007-01-01,6,0
"5855","Hardin","Wise","2010-01-01",1,0,2010-01-01,266,0
"5856","Hardin","Wise","2011-01-01",1,0,2011-01-01,322,0
"5857","Hardin","Wise","2008-01-01",1,0,2008-01-01,78,0
"5858","Hardin","Wise","2012-01-01",1,0,2012-01-01,432,0
"5859","Hardin","Wise","2009-01-01",1,0,2009-01-01,134,0
"5860","Hardin","Wise","2014-01-01",1,0,2014-01-01,486,0
"5861","Hardin","Wise","2018-01-01",1,0,2018-01-01,486,0
"5862","Hardin","Wise","2017-01-01",1,0,2017-01-01,486,0
"5863","Hardin","Wise","2015-01-01",1,0,2015-01-01,486,0
"5864","Hardin","York County","2010-01-01",1,0,2010-01-01,266,0
"5865","Hardin","York County","2014-01-01",1,0,2014-01-01,486,0
"5866","Hardin","York County","2012-01-01",1,0,2012-01-01,432,0
"5867","Hardin","York County","2007-01-01",1,0,2007-01-01,6,0
"5868","Hardin","York County","2017-01-01",1,0,2017-01-01,486,0
"5869","Hardin","York County","2009-01-01",1,0,2009-01-01,134,0
"5870","Hardin","York County","2011-01-01",1,0,2011-01-01,322,0
"5871","Hardin","York County","2008-01-01",1,0,2008-01-01,78,0
"5872","Hardin","York County","2013-01-01",1,1,2013-01-01,474,0
"5873","Hardin","York County","2015-01-01",1,0,2015-01-01,486,0
"5874","Hardin","York County","2018-01-01",1,0,2018-01-01,486,0
"5875","Hartford","Bennington","2018-01-01",1,0,2018-01-01,486,0
"5876","Hartford","Bennington","2015-01-01",1,0,2015-01-01,486,0
"5877","Hartford","Bennington","2011-01-01",1,0,2011-01-01,322,0
"5878","Hartford","Bennington","2017-01-01",1,0,2017-01-01,486,0
"5879","Hartford","Bennington","2009-01-01",1,0,2009-01-01,134,0
"5880","Hartford","Bennington","2013-01-01",1,0,2013-01-01,474,0
"5881","Hartford","Bennington","2007-01-01",1,0,2007-01-01,6,0
"5882","Hartford","Bennington","2012-01-01",1,0,2012-01-01,432,0
"5883","Hartford","Bennington","2014-01-01",1,0,2014-01-01,486,0
"5884","Hartford","Bennington","2008-01-01",1,0,2008-01-01,78,0
"5885","Hartford","Bennington","2010-01-01",1,0,2010-01-01,266,0
"5886","Hartford","Blair","2014-01-01",1,0,2014-01-01,486,0
"5887","Hartford","Blair","2008-01-01",1,0,2008-01-01,78,0
"5888","Hartford","Blair","2018-01-01",1,0,2018-01-01,486,0
"5889","Hartford","Blair","2007-01-01",1,0,2007-01-01,6,0
"5890","Hartford","Blair","2013-01-01",1,0,2013-01-01,474,0
"5891","Hartford","Blair","2009-01-01",1,0,2009-01-01,134,0
"5892","Hartford","Blair","2012-01-01",1,0,2012-01-01,432,0
"5893","Hartford","Blair","2017-01-01",1,0,2017-01-01,486,0
"5894","Hartford","Blair","2010-01-01",1,0,2010-01-01,266,0
"5895","Hartford","Blair","2015-01-01",1,0,2015-01-01,486,0
"5896","Hartford","Blair","2011-01-01",1,0,2011-01-01,322,0
"5897","Hartford","Carter","2018-01-01",1,0,2018-01-01,486,0
"5898","Hartford","Carter","2015-01-01",1,0,2015-01-01,486,0
"5899","Hartford","Carter","2017-01-01",1,0,2017-01-01,486,0
"5900","Hartford","Carter","2007-01-01",1,0,2007-01-01,6,0
"5901","Hartford","Carter","2013-01-01",1,0,2013-01-01,474,0
"5902","Hartford","Carter","2011-01-01",1,0,2011-01-01,322,0
"5903","Hartford","Carter","2014-01-01",1,0,2014-01-01,486,0
"5904","Hartford","Carter","2010-01-01",1,0,2010-01-01,266,0
"5905","Hartford","Carter","2008-01-01",1,0,2008-01-01,78,0
"5906","Hartford","Carter","2012-01-01",1,0,2012-01-01,432,0
"5907","Hartford","Carter","2009-01-01",1,0,2009-01-01,134,0
"5908","Hartford","Centre","2007-01-01",1,0,2007-01-01,6,0
"5909","Hartford","Centre","2011-01-01",1,0,2011-01-01,322,0
"5910","Hartford","Centre","2017-01-01",1,0,2017-01-01,486,0
"5911","Hartford","Centre","2008-01-01",4,1,2008-01-01,78,0
"5912","Hartford","Centre","2012-01-01",1,0,2012-01-01,432,0
"5913","Hartford","Centre","2015-01-01",1,0,2015-01-01,486,0
"5914","Hartford","Centre","2009-01-01",1,0,2009-01-01,134,0
"5915","Hartford","Centre","2014-01-01",1,0,2014-01-01,486,0
"5916","Hartford","Centre","2010-01-01",1,0,2010-01-01,266,0
"5917","Hartford","Centre","2018-01-01",1,0,2018-01-01,486,0
"5918","Hartford","Centre","2013-01-01",1,0,2013-01-01,474,0
"5919","Hartford","Clearfield","2007-01-01",1,0,2007-01-01,6,0
"5920","Hartford","Clearfield","2017-01-01",1,0,2017-01-01,486,0
"5921","Hartford","Clearfield","2018-01-01",1,0,2018-01-01,486,0
"5922","Hartford","Clearfield","2010-01-01",1,0,2010-01-01,266,0
"5923","Hartford","Clearfield","2011-01-01",1,0,2011-01-01,322,0
"5924","Hartford","Clearfield","2015-01-01",1,0,2015-01-01,486,0
"5925","Hartford","Clearfield","2008-01-01",1,0,2008-01-01,78,0
"5926","Hartford","Clearfield","2009-01-01",1,0,2009-01-01,134,0
"5927","Hartford","Clearfield","2012-01-01",1,0,2012-01-01,432,0
"5928","Hartford","Clearfield","2013-01-01",1,0,2013-01-01,474,0
"5929","Hartford","Clearfield","2014-01-01",1,0,2014-01-01,486,0
"5930","Hartford","Colchester County","2010-01-01",1,0,2010-01-01,266,0
"5931","Hartford","Colchester County","2014-01-01",1,0,2014-01-01,486,0
"5932","Hartford","Colchester County","2017-01-01",1,0,2017-01-01,486,0
"5933","Hartford","Colchester County","2008-01-01",1,0,2008-01-01,78,0
"5934","Hartford","Colchester County","2007-01-01",1,0,2007-01-01,6,0
"5935","Hartford","Colchester County","2015-01-01",1,0,2015-01-01,486,0
"5936","Hartford","Colchester County","2018-01-01",1,0,2018-01-01,486,0
"5937","Hartford","Colchester County","2013-01-01",1,0,2013-01-01,474,0
"5938","Hartford","Colchester County","2011-01-01",1,0,2011-01-01,322,0
"5939","Hartford","Colchester County","2012-01-01",1,0,2012-01-01,432,0
"5940","Hartford","Colchester County","2009-01-01",1,0,2009-01-01,134,0
"5941","Hartford","Crawford","2009-01-01",1,0,2009-01-01,134,0
"5942","Hartford","Crawford","2008-01-01",1,0,2008-01-01,78,0
"5943","Hartford","Crawford","2007-01-01",1,0,2007-01-01,6,0
"5944","Hartford","Crawford","2010-01-01",1,0,2010-01-01,266,0
"5945","Hartford","Crawford","2013-01-01",1,0,2013-01-01,474,0
"5946","Hartford","Crawford","2012-01-01",1,0,2012-01-01,432,0
"5947","Hartford","Crawford","2014-01-01",1,0,2014-01-01,486,0
"5948","Hartford","Crawford","2018-01-01",1,0,2018-01-01,486,0
"5949","Hartford","Crawford","2011-01-01",1,0,2011-01-01,322,0
"5950","Hartford","Crawford","2015-01-01",1,0,2015-01-01,486,0
"5951","Hartford","Crawford","2017-01-01",1,0,2017-01-01,486,0
"5952","Hartford","Cuyahoga","2018-01-01",1,0,2018-01-01,486,0
"5953","Hartford","Cuyahoga","2007-01-01",1,0,2007-01-01,6,0
"5954","Hartford","Cuyahoga","2011-01-01",1,0,2011-01-01,322,0
"5955","Hartford","Cuyahoga","2010-01-01",1,0,2010-01-01,266,0
"5956","Hartford","Cuyahoga","2008-01-01",1,0,2008-01-01,78,0
"5957","Hartford","Cuyahoga","2009-01-01",1,0,2009-01-01,134,0
"5958","Hartford","Cuyahoga","2014-01-01",1,0,2014-01-01,486,0
"5959","Hartford","Cuyahoga","2017-01-01",1,0,2017-01-01,486,0
"5960","Hartford","Cuyahoga","2013-01-01",1,0,2013-01-01,474,0
"5961","Hartford","Cuyahoga","2015-01-01",1,0,2015-01-01,486,0
"5962","Hartford","Cuyahoga","2012-01-01",1,0,2012-01-01,432,0
"5963","Hartford","Edmonson","2013-01-01",1,0,2013-01-01,474,0
"5964","Hartford","Edmonson","2018-01-01",1,0,2018-01-01,486,0
"5965","Hartford","Edmonson","2010-01-01",1,0,2010-01-01,266,0
"5966","Hartford","Edmonson","2014-01-01",1,0,2014-01-01,486,0
"5967","Hartford","Edmonson","2011-01-01",1,0,2011-01-01,322,0
"5968","Hartford","Edmonson","2015-01-01",1,0,2015-01-01,486,0
"5969","Hartford","Edmonson","2008-01-01",1,0,2008-01-01,78,0
"5970","Hartford","Edmonson","2007-01-01",1,0,2007-01-01,6,0
"5971","Hartford","Edmonson","2012-01-01",1,0,2012-01-01,432,0
"5972","Hartford","Edmonson","2009-01-01",1,0,2009-01-01,134,0
"5973","Hartford","Edmonson","2017-01-01",1,0,2017-01-01,486,0
"5974","Hartford","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"5975","Hartford","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"5976","Hartford","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"5977","Hartford","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"5978","Hartford","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"5979","Hartford","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"5980","Hartford","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"5981","Hartford","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"5982","Hartford","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"5983","Hartford","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"5984","Hartford","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"5985","Hartford","Franklin","2008-01-01",1,0,2008-01-01,78,0
"5986","Hartford","Franklin","2015-01-01",1,0,2015-01-01,486,0
"5987","Hartford","Franklin","2018-01-01",1,0,2018-01-01,486,0
"5988","Hartford","Franklin","2011-01-01",1,0,2011-01-01,322,0
"5989","Hartford","Franklin","2013-01-01",1,0,2013-01-01,474,0
"5990","Hartford","Franklin","2007-01-01",1,0,2007-01-01,6,0
"5991","Hartford","Franklin","2014-01-01",1,0,2014-01-01,486,0
"5992","Hartford","Franklin","2017-01-01",1,0,2017-01-01,486,0
"5993","Hartford","Franklin","2012-01-01",1,0,2012-01-01,432,0
"5994","Hartford","Franklin","2009-01-01",1,0,2009-01-01,134,0
"5995","Hartford","Franklin","2010-01-01",1,0,2010-01-01,266,0
"5996","Hartford","Giles","2008-01-01",1,1,2008-01-01,78,0
"5997","Hartford","Giles","2011-01-01",1,0,2011-01-01,322,0
"5998","Hartford","Giles","2012-01-01",1,0,2012-01-01,432,0
"5999","Hartford","Giles","2015-01-01",1,0,2015-01-01,486,0
"6000","Hartford","Giles","2009-01-01",1,0,2009-01-01,134,0
"6001","Hartford","Giles","2010-01-01",1,0,2010-01-01,266,0
"6002","Hartford","Giles","2007-01-01",1,0,2007-01-01,6,0
"6003","Hartford","Giles","2018-01-01",1,0,2018-01-01,486,0
"6004","Hartford","Giles","2014-01-01",1,0,2014-01-01,486,0
"6005","Hartford","Giles","2017-01-01",1,0,2017-01-01,486,0
"6006","Hartford","Giles","2013-01-01",1,0,2013-01-01,474,0
"6007","Hartford","Greenbrier","2009-01-01",1,0,2009-01-01,134,0
"6008","Hartford","Greenbrier","2012-01-01",1,0,2012-01-01,432,0
"6009","Hartford","Greenbrier","2011-01-01",1,0,2011-01-01,322,0
"6010","Hartford","Greenbrier","2014-01-01",1,0,2014-01-01,486,0
"6011","Hartford","Greenbrier","2017-01-01",1,0,2017-01-01,486,0
"6012","Hartford","Greenbrier","2018-01-01",1,0,2018-01-01,486,0
"6013","Hartford","Greenbrier","2010-01-01",1,0,2010-01-01,266,0
"6014","Hartford","Greenbrier","2013-01-01",1,0,2013-01-01,474,0
"6015","Hartford","Greenbrier","2008-01-01",1,0,2008-01-01,78,0
"6016","Hartford","Greenbrier","2007-01-01",1,0,2007-01-01,6,0
"6017","Hartford","Greenbrier","2015-01-01",1,0,2015-01-01,486,0
"6018","Hartford","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"6019","Hartford","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"6020","Hartford","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"6021","Hartford","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"6022","Hartford","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"6023","Hartford","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"6024","Hartford","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"6025","Hartford","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"6026","Hartford","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"6027","Hartford","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"6028","Hartford","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"6029","Hartford","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"6030","Hartford","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"6031","Hartford","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
